web-edu;12948;5377;00:00:01.0187626;7571;2,4080342198251814;0,5847235094223047;58,47235094223046;;1024
web-edu;12948;6599;00:00:01.0164646;6349;1,9621154720412184;0,49034599938214396;49,0345999382144;5;1024
web-edu;12948;5378;00:00:00.8078930;7570;2,4075864633692823;0,5846462774173617;58,46462774173617;50;1024
web-polblogs;4560;1789;00:00:00.1412289;2771;2,548910005589715;0,6076754385964913;60,76754385964913;;1024
web-polblogs;4560;1989;00:00:00.0780615;2571;2,2926093514328807;0,5638157894736842;56,38157894736842;5;1024
web-polblogs;4560;1789;00:00:00.0984000;2771;2,548910005589715;0,6076754385964913;60,76754385964913;50;1024
web-EPA;17814;9318;00:00:00.9916417;8496;1,9117836445589182;0,47692825867295385;47,69282586729538;;1024
web-EPA;17814;10307;00:00:01.0657479;7507;1,7283399631318521;0,42141012686650947;42,141012686650946;5;1024
web-EPA;17814;9349;00:00:00.9778496;8465;1,905444432559632;0,4751880543392837;47,51880543392837;50;1024
web-indochina-2004;95212;20327;00:00:36.7146417;74885;4,684016332956166;0,7865080031928748;78,65080031928748;;1024
web-indochina-2004;95212;33442;00:00:37.1787628;61770;2,847078524011722;0,648762760996513;64,87627609965129;5;1024
web-indochina-2004;95212;20367;00:00:37.1148253;74845;4,67481710610301;0,7860878880813342;78,60878880813343;50;1024
bio-CE-GN;107362;46171;00:00:41.7198408;61191;2,3253124255485043;0,5699502617313388;56,99502617313388;;1024
bio-CE-GN;107362;49916;00:00:43.3154207;57446;2,1508534337687313;0,5350682736908776;53,50682736908776;5;1024
bio-CE-GN;107362;46171;00:00:41.0947304;61191;2,3253124255485043;0,5699502617313388;56,99502617313388;50;1024
